E0,15/10/2016,West Brom,Tottenham,1,1,D,0,0,D,8,20,4,8,14,10,5,8,2,2,0,0,5.5,3.8,1.73,1649.560181,1831.810669
E0,11/04/2012,Wolves,Arsenal,0,3,A,0,2,A,9,10,6,7,9,4,6,4,3,0,1,0,7,4.5,1.44,1538.148315,1831.784668
E0,09/05/2018,Leicester,Arsenal,3,1,H,1,0,H,19,14,10,7,7,12,6,6,2,2,0,1,3.75,3.79,2,1684.097412,1831.680664
E0,25/11/2018,Bournemouth,Arsenal,1,2,A,1,1,D,11,20,5,4,6,9,5,8,2,1,0,0,3.5,3.75,1.95,1685.557983,1831.567627
E0,24/11/2019,Sheffield United,Man United,3,3,D,1,1,H,12,11,8,5,13,10,6,3,1,2,0,0,3.5,3.4,2.1,1679.925415,1831.451416
E0,20/08/2016,Leicester,Arsenal,0,0,D,0,0,D,8,13,1,4,11,7,2,7,1,2,0,0,2.88,3.6,2.5,1801.482666,1831.401001
E0,28/08/2011,Tottenham,Man City,1,5,A,0,2,A,15,22,10,12,11,9,10,5,2,4,0,0,2.88,3.3,2.5,1806.973145,1831.307617
E0,17/04/2013,Fulham,Chelsea,0,3,A,0,2,A,11,13,7,10,11,11,6,5,2,1,0,0,4.75,3.8,1.8,1679.936401,1831.295654
E0,01/02/2014,Hull,Tottenham,1,1,D,1,0,H,9,19,4,3,13,9,4,10,1,1,0,0,4,3.5,2.05,1576.501953,1831.218628
E0,04/12/2013,Fulham,Tottenham,1,2,A,0,0,D,16,18,6,5,7,16,9,7,2,1,0,0,5.8,3.9,1.67,1640.44458,1831.153809
E0,18/03/2017,West Brom,Arsenal,3,1,H,1,1,D,12,11,8,2,5,6,4,5,1,0,0,0,5.25,4,1.73,1664.074707,1831.092896
E0,02/01/2012,Fulham,Arsenal,2,1,H,0,1,A,21,17,8,10,6,12,4,3,0,1,0,1,4,3.5,1.91,1684.737183,1830.978149
E0,22/03/2015,Liverpool,Man United,1,2,A,0,1,A,7,6,1,4,14,17,2,3,2,2,1,0,2.05,3.4,3.6,1821.626831,1830.973389
E0,21/12/2019,Man City,Leicester,3,1,H,2,1,H,23,5,12,2,14,9,6,1,2,2,0,0,1.36,5.25,7.5,2003.582031,1830.710815
E0,13/08/2011,Newcastle,Arsenal,0,0,D,0,0,D,6,9,1,4,9,11,2,5,3,5,0,1,3.75,3.25,2.1,1691.949463,1830.560181
E0,21/09/2014,Leicester,Man United,5,3,H,1,2,A,15,16,5,5,11,9,2,4,1,1,0,1,5.5,4.2,1.67,1646.741821,1830.425903
E0,01/01/2020,Southampton,Tottenham,1,0,H,1,1,H,12,11,3,5,21,8,6,9,3,4,0,0,3.3,3.5,2.1,1669.64209,1830.196289
E0,21/12/2011,Aston Villa,Arsenal,1,2,A,0,1,A,10,8,4,6,10,8,7,15,2,3,1,0,5,3.6,1.73,1692.69104,1830.167969
E0,30/01/2013,Reading,Chelsea,2,2,D,0,1,A,5,14,2,5,8,20,0,6,1,2,0,0,7.5,4.5,1.5,1587.518433,1830.123413
E0,06/03/2011,Wolves,Tottenham,3,3,D,2,2,D,13,15,4,10,10,11,7,4,0,3,0,0,3,3.3,2.38,1620.028442,1829.943604
E0,19/03/2017,Middlesbrough,Man United,1,3,A,0,1,A,10,14,3,6,9,8,8,3,1,1,0,0,6,3.7,1.7,1580.977783,1829.817383
E0,18/08/2013,Crystal Palace,Tottenham,0,1,A,0,0,D,5,17,3,2,6,9,3,7,1,0,0,0,4.75,3.75,1.83,1510.041016,1829.440918
E0,07/07/2020,Crystal Palace,Chelsea,2,3,A,1,1,A,13,14,4,6,11,10,7,9,1,0,0,0,8.5,4.5,1.4,1709.076416,1829.283203
E0,13/11/2010,Stoke,Liverpool,2,0,H,0,0,D,14,10,7,6,14,10,4,3,2,3,0,1,3.75,3.25,2.1,1661.533691,1829.186035
E0,01/02/2017,West Ham,Man City,0,4,A,0,3,A,6,11,1,4,11,14,2,4,3,3,0,0,6,4.5,1.57,1683.249146,1829.164795
E0,08/03/2014,Chelsea,Tottenham,4,0,H,0,0,D,12,6,4,2,11,18,5,4,2,3,0,1,1.57,4,7,1926.097168,1829.158081
E0,01/04/2017,Burnley,Tottenham,0,2,A,0,0,D,13,19,2,7,9,6,3,7,2,0,0,0,5.75,3.8,1.7,1633.709961,1829.050659
E0,22/10/2016,Bournemouth,Tottenham,0,0,D,0,0,D,8,16,1,4,10,15,7,4,2,4,0,0,4.2,3.6,1.95,1637.781982,1829.043579
E0,01/03/2020,Everton,Man United,1,1,D,1,1,D,16,14,5,5,11,11,13,8,3,4,0,0,2.5,3.25,2.9,1748.640625,1828.377808
E0,22/02/2020,Chelsea,Tottenham,2,1,H,1,1,H,17,5,7,3,14,14,3,5,1,2,0,0,1.72,4,4.5,1824.993652,1828.355957
E0,23/11/2013,Everton,Liverpool,3,3,D,1,2,A,18,11,12,5,16,15,6,7,4,3,0,0,3,3.4,2.5,1820.960693,1828.154419
E0,27/10/2019,Norwich,Man United,1,3,A,0,1,A,10,21,3,11,13,10,1,10,2,2,0,0,4.33,4,1.75,1621.695923,1827.922363
E0,28/04/2012,Stoke,Arsenal,1,1,D,1,1,D,6,17,4,10,8,10,2,6,1,2,0,0,4.33,3.6,1.83,1661.557739,1827.844482
E0,01/12/2013,Hull,Liverpool,3,1,H,1,1,D,12,9,4,4,10,16,2,6,2,0,0,0,6.5,4,1.62,1553.897095,1827.798218
E0,21/03/2012,Man City,Chelsea,2,1,H,0,0,D,20,6,10,5,8,7,11,4,1,2,0,0,1.91,3.6,4,1886.387329,1827.673218
E0,24/02/2013,Man City,Chelsea,2,0,H,0,0,D,15,4,11,1,19,5,6,6,3,1,0,0,1.95,3.6,4.33,1858.880371,1827.544434
E0,30/12/2012,Everton,Chelsea,1,2,A,1,1,D,12,15,6,10,14,12,7,7,2,3,0,0,2.88,3.3,2.5,1771.247803,1827.419922
E0,29/10/2016,Crystal Palace,Liverpool,2,4,A,2,3,A,7,17,6,10,15,5,3,3,1,2,0,0,5.25,4,1.7,1639.182617,1827.211304
E0,30/03/2014,Fulham,Everton,1,3,A,0,0,D,23,14,8,7,7,4,5,6,1,2,0,0,5,3.75,1.8,1586.325073,1827.198486
E0,09/11/2013,Crystal Palace,Everton,0,0,D,0,0,D,9,15,2,2,16,8,4,7,1,0,0,0,6.5,4,1.62,1512.644653,1827.129761
E0,04/05/2013,QPR,Arsenal,0,1,A,0,1,A,14,13,6,11,8,6,3,7,2,1,0,0,8,4.75,1.44,1562.524658,1826.832764
E0,19/12/2016,Everton,Liverpool,0,1,A,0,0,D,6,11,1,4,13,9,1,6,3,1,0,0,4.2,3.6,1.95,1698.932007,1826.689087
E0,07/10/2018,Fulham,Arsenal,1,5,A,1,1,D,21,9,4,7,11,12,4,2,2,0,0,0,5.25,4.33,1.66,1609.842773,1826.575684
E0,23/10/2011,Blackburn,Tottenham,1,2,A,1,1,D,19,9,8,7,19,7,8,5,4,1,0,0,4,3.5,1.91,1658.994385,1826.532471
E0,16/08/2014,Leicester,Everton,2,2,D,1,2,A,11,13,3,3,16,10,3,6,1,1,0,0,3.2,3.4,2.4,1637.485229,1826.52124
E0,01/12/2012,West Ham,Chelsea,3,1,H,0,1,A,16,16,13,9,15,6,14,5,1,2,0,0,4,3.5,1.91,1642.94458,1826.072021
E0,09/04/2017,Sunderland,Man United,0,3,A,0,1,A,9,18,4,9,14,20,4,5,1,5,1,0,10,5.25,1.36,1573.770874,1825.752197
E0,04/02/2017,Hull,Liverpool,2,0,H,1,0,H,7,22,4,5,9,12,1,15,2,1,0,0,8,4.75,1.45,1561.228394,1825.658447
E0,17/09/2011,Blackburn,Arsenal,4,3,H,1,2,A,10,24,5,16,14,9,2,13,2,1,0,0,4.2,3.4,1.91,1657.924438,1825.620361
E0,13/05/2017,Stoke,Arsenal,1,4,A,0,1,A,10,10,4,6,13,7,7,6,1,2,0,0,4.75,4.1,1.75,1655.923706,1825.352783
E0,27/08/2016,Watford,Arsenal,1,3,A,0,3,A,14,10,6,7,18,15,3,2,6,1,0,0,5,3.75,1.73,1619.149536,1825.224976
E0,01/01/2020,Newcastle,Leicester,0,3,A,0,1,A,5,17,2,10,8,12,4,5,1,1,0,0,5,3.8,1.66,1703.263794,1825.179565
E0,10/02/2019,Man City,Chelsea,6,0,H,4,0,H,15,12,9,4,9,13,2,2,1,2,0,0,1.5,4.75,7,1968.144531,1825.091187
E0,12/02/2011,Sunderland,Tottenham,1,2,A,1,1,D,16,11,10,5,14,12,2,3,2,4,0,0,2.75,3.25,2.6,1695.032227,1825.079102
E0,02/02/2013,Newcastle,Chelsea,3,2,H,1,0,H,19,12,13,6,11,5,5,4,2,3,0,0,4,3.6,2,1653.738403,1825.066772
E0,08/12/2019,Aston Villa,Leicester,1,4,A,1,1,A,15,23,2,8,21,15,8,5,6,2,0,0,4.33,3.8,1.8,1640.157227,1824.994751
E0,10/02/2018,Tottenham,Arsenal,1,0,H,0,0,D,18,6,6,1,13,9,10,2,2,1,0,0,2,3.6,3.5,1919.572632,1824.635132
E0,01/01/2020,Arsenal,Man United,2,0,H,2,1,H,10,10,4,4,11,15,1,4,2,0,0,0,2.55,3.6,2.62,1791.182251,1824.382202
E0,09/02/2014,Tottenham,Everton,1,0,H,0,0,D,8,11,2,3,9,13,9,7,1,0,0,0,2.1,3.5,3.75,1826.228271,1824.363525
E0,01/01/2017,Watford,Tottenham,1,4,A,0,3,A,6,19,2,6,11,6,0,3,3,0,0,0,5.5,3.75,1.62,1626.83728,1824.342163
E0,04/12/2013,Man United,Everton,0,1,A,0,0,D,18,15,6,4,12,12,7,4,2,0,0,0,1.73,3.75,5.5,1931.585205,1824.324829
E0,06/11/2011,Fulham,Tottenham,1,3,A,0,2,A,26,8,20,8,5,9,11,1,0,1,0,0,3.25,3.3,2.25,1722.079102,1824.307861
E0,02/11/2013,Arsenal,Liverpool,2,0,H,1,0,H,12,12,7,4,11,7,3,5,2,1,0,0,2.3,3.5,3.3,1890.702515,1824.296509
E0,22/02/2015,Southampton,Liverpool,0,2,A,0,1,A,13,6,5,4,11,14,6,1,2,3,0,0,2.63,3.3,2.9,1774.152954,1824.151978
E0,02/10/2011,Tottenham,Arsenal,2,1,H,1,0,H,16,13,8,7,11,8,9,7,2,1,0,0,2.1,3.4,3.5,1811.113892,1824.038818
E0,30/11/2014,Tottenham,Everton,2,1,H,2,1,H,13,10,6,5,15,5,3,4,5,1,0,0,2.25,3.6,3.25,1760.437256,1823.998535
E0,04/03/2015,Newcastle,Man United,0,1,A,0,0,D,9,11,2,5,6,14,4,1,1,2,0,0,4.2,3.5,2,1653.959473,1823.807129
E0,22/12/2019,Watford,Man United,2,0,H,0,1,D,11,17,3,8,16,11,3,5,3,1,0,0,4.33,4,1.75,1628.8302,1823.618896
E0,19/01/2020,Burnley,Leicester,2,1,H,0,1,A,8,18,5,8,14,8,4,5,1,0,0,0,4.33,3.75,1.83,1662.733398,1823.373413
E0,16/04/2017,West Brom,Liverpool,0,1,A,0,1,A,7,15,2,2,15,9,4,4,3,1,0,0,4,3.8,1.8,1663.988525,1823.36438
E0,05/01/2011,Everton,Tottenham,2,1,H,1,1,D,19,13,12,5,16,12,4,3,1,0,0,0,2.63,3.25,2.75,1738.549683,1822.965454
E0,01/01/2014,Man United,Tottenham,1,2,A,0,1,A,16,9,6,4,7,7,13,2,2,1,0,0,1.8,3.8,4.75,1920.711426,1822.869385
E0,26/12/2012,Norwich,Chelsea,0,1,A,0,1,A,8,20,4,11,7,7,5,7,1,1,0,0,6,3.75,1.62,1638.067993,1822.716797
E0,23/11/2019,Brighton,Leicester,0,2,A,0,1,D,7,19,0,9,9,1,6,7,2,0,0,0,3.75,3.5,2,1653.469727,1822.444092
E0,01/10/2016,Swansea,Liverpool,1,2,A,1,0,H,8,18,3,6,11,9,3,10,2,2,0,0,8,4.75,1.45,1666.712402,1822.406494
E0,26/02/2012,Arsenal,Tottenham,5,2,H,2,2,D,21,8,13,4,15,12,7,5,3,3,0,1,2.5,3.4,2.75,1789.469604,1820.880005
E0,15/01/2012,Swansea,Arsenal,3,2,H,1,1,D,9,14,5,9,9,9,9,2,0,0,0,0,4.75,3.5,1.8,1629.655762,1820.782715
E0,06/10/2019,Newcastle,Man United,1,0,H,0,1,D,12,12,2,3,12,10,4,6,3,3,0,0,4.5,3.5,1.85,1686.374146,1820.547485
E0,10/03/2013,Liverpool,Tottenham,3,2,H,1,1,D,10,15,4,9,9,8,1,4,1,1,0,0,1.95,3.8,4,1749.651001,1820.440308
E0,21/06/2020,Aston Villa,Chelsea,1,2,A,1,1,H,8,19,4,5,9,17,2,10,2,1,0,0,6,4.5,1.5,1599.2948,1820.375732
E0,16/03/2015,Swansea,Liverpool,0,1,A,0,0,D,10,16,3,5,13,16,4,5,0,3,0,0,4,3.6,2,1665.919434,1820.187256
E0,11/05/2014,Hull,Everton,0,2,A,0,1,A,12,11,3,4,8,8,6,4,0,1,0,0,4,3.6,2,1577.67981,1820.167358
E0,24/05/2015,Hull,Man United,0,0,D,0,0,D,16,7,6,1,12,15,8,1,2,2,0,1,3.2,3.75,2.25,1563.950562,1820.046387
E0,11/12/2011,Stoke,Tottenham,2,1,H,2,0,H,10,15,7,12,8,7,7,12,2,2,0,1,3.75,3.5,2,1680.597534,1819.984253
E0,26/08/2012,Stoke,Arsenal,0,0,D,0,0,D,7,16,4,6,9,9,0,11,2,0,0,0,3.5,3.4,2.1,1656.841431,1819.89624
E0,29/02/2020,Bournemouth,Chelsea,2,2,D,0,1,A,9,23,5,6,8,5,4,14,2,2,0,0,4.75,3.8,1.72,1636.937744,1819.802612
E0,12/01/2013,Stoke,Chelsea,0,4,A,0,1,A,11,11,5,9,13,9,6,7,1,0,0,0,4.33,3.5,1.95,1679.305664,1819.741577
E0,10/04/2017,Crystal Palace,Arsenal,3,0,H,1,0,H,17,11,6,3,11,10,5,8,0,1,0,0,4.5,3.9,1.83,1621.230591,1819.604004
E0,21/03/2012,Everton,Arsenal,0,1,A,0,1,A,7,12,2,8,11,11,4,6,2,1,0,0,3,3.4,2.3,1723.193359,1819.594482
E0,22/07/2020,Liverpool,Chelsea,5,3,H,3,1,H,10,10,7,5,8,11,6,0,1,0,0,0,2,3.75,3.5,1986.609009,1819.592285
E0,04/03/2018,Brighton,Arsenal,2,1,H,2,1,H,13,15,6,7,13,12,6,11,3,3,0,0,4.2,3.79,1.9,1633.344727,1819.48938
E0,20/10/2014,West Brom,Man United,2,2,D,1,0,H,8,22,2,7,6,8,0,11,1,2,0,0,5,4,1.75,1630.028442,1819.28772
E0,28/12/2019,West Ham,Leicester,1,2,A,1,1,D,14,13,4,8,16,4,5,5,4,1,0,0,4,3.9,1.83,1692.359985,1818.918579
E0,19/01/2020,Liverpool,Man United,2,0,H,1,1,H,16,9,5,4,7,10,11,5,1,3,0,0,1.36,5.25,8,2073.972168,1818.736206
E0,14/12/2016,Middlesbrough,Liverpool,0,3,A,0,1,A,8,15,3,4,11,14,5,2,1,0,0,0,6,4.33,1.6,1607.509766,1818.635376
E0,30/10/2016,Southampton,Chelsea,0,2,A,0,1,A,9,13,1,7,13,16,7,3,0,0,0,0,3.2,3.4,2.4,1775.771362,1818.453857
E0,03/03/2012,West Brom,Chelsea,1,0,H,0,0,D,19,13,11,6,9,10,14,5,3,1,0,0,4.2,3.4,1.91,1666.492676,1818.398193
E0,14/02/2020,Wolves,Leicester,0,0,D,0,1,D,15,9,3,3,13,10,7,0,2,2,0,1,2.5,3.3,2.87,1764.862305,1818.356689
E0,13/05/2012,West Brom,Arsenal,2,3,A,2,2,D,12,12,8,8,12,10,9,5,0,1,0,0,5,4,1.67,1679.874756,1818.142944
E0,01/12/2019,Norwich,Arsenal,2,2,D,2,1,H,15,16,8,7,8,10,7,12,2,1,0,0,4,4.33,1.75,1599.935303,1818.10437
E0,02/09/2012,Liverpool,Arsenal,0,2,A,0,1,A,17,11,8,7,12,7,10,2,2,2,0,0,2,3.5,3.75,1733.523804,1817.980835
